"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,-1.1,6.17913333333333,2,0
"Berlin","Berlin","Berlin","(BE)",5.8,-1.5,1.97653888888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,-1.65,6.01159861111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,2.75,3.25966388888889,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,-1.45,6.00139305555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,1.55,5.6458375,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,-0.75,6.03618333333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,-2.25,1.65493611111111,2,0
"München","Bayern","München, Bayern","(BY)",3.1,-5.35,0,0,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,-0.5,5.33603055555556,1,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-1.35,4.8477875,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,0,5.14115694444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.9,-2.3,2.79728888888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,-2.45,6.67362083333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,-1.2,5.40591944444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,1.35,4.3543375,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,1.8,5.16785972222222,0,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.3,-3.25,1.69140277777778,0,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,-0.95,6.068525,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.9,-6.25,0,0,3.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,-1.75,6.10053055555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,-2.15,4.71913333333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.7,-7.05,0,0,5.95
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-1.4,5.09136527777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.3,-0.9,5.40642361111111,1,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,-2.15,5.88112916666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,-1.25,6.25579444444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.3,-1.45,6.00139305555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,-1.45,6.08456944444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,-0.85,6.11364305555556,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.2,-7.4,0.144815277777778,0,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.9,-3.35,3.23422222222222,1,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,-0.3,3.43269861111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.9,-1.25,2.54816527777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,-2,6.0693375,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.7,-1.95,5.83803055555556,1,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,-1.8,5.58525972222222,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,-0.15,4.67982083333333,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.1,-3.55,1.62615138888889,0,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.3,-2.15,6.30236388888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,0.85,5.74658055555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.1,-2.8,3.15852361111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,-2.05,5.83803055555556,1,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.7,-1.7,4.56909444444444,1,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,-0.45,5.3740875,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3.2,-7.05,0,0,3.9
"Bremen","Bremen","Bremen","(HB)",7,-0.8,6.31801666666667,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.9,-1.35,5.74476388888889,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.7,-3.05,1.24064722222222,2,0
