"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.3,-1.75,3.43819861111111,1,0.7
"Berlin","Berlin","Berlin","(BE)",6.2,-2.25,5.40960277777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-2.85,2.85398611111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.35,1,0,0,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,-1.75,3.71764583333333,1,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.1,5.4,1.85456666666667,0,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.5,-2.15,2.97964722222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,-1.6,5.82699166666667,2,0
"München","Bayern","München, Bayern","(BY)",5.5,-2,3.66071527777778,1,1.75
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.7,1.75,0,0,7.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,-2.15,4.56169444444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.3,-0.95,1.18725,0,1.46
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,-1.35,4.64013472222222,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.8,-1.45,2.13698611111111,1,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.5,-1.35,3.36240694444444,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4,-0.2,0.109923611111111,0,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,5.65,2.37571805555556,0,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,-0.85,3.63091944444444,1,1.8
