"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.5,11.65,2.48160833333333,0,8.94
"Berlin","Berlin","Berlin","(BE)",4.95,12.45,1.87984305555556,0,4.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.6,11.05,2.07499027777778,0,6.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.2,9.3,2.44146111111111,0,9.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.5,11.35,2.3084875,0,5.95
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.45,10.4,3.01842777777778,1,8.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.7,10.45,2.41328888888889,0,6.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,14.05,2.21386944444444,0,3.2
"München","Bayern","München, Bayern","(BY)",6.6,13.2,4.37534722222222,1,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,14.4,3.05327777777778,0,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.6,9.75,1.35132916666667,0,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.3,11.15,2.72379305555556,0,9.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,13.35,2.21340694444444,0,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,12.8,1.14701944444444,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.7,10.8,2.45439305555556,0,5.75
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.1,10.25,2.36839722222222,0,9.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.4,10.55,3.01811388888889,1,7.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,12.05,3.47303194444444,1,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.9,11.1,2.42378611111111,0,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,11.8,4.687475,1,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.05,11.45,2.47385138888889,0,6.05
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.55,11.1,1.96793888888889,0,4.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.3,12.2,3.818025,0,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.2,10.55,1.00274166666667,0,5.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,14.15,2.39728194444444,0,2.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.6,11.05,2.07122777777778,0,6.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.1,12.05,2.6341125,0,6.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.5,11.35,2.3084875,0,5.95
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.25,11.3,2.45009722222222,0,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.5,12.75,1.66149305555556,0,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.55,11.2,3.44277222222222,1,5.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,14.3,5.79228333333333,1,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.3,14,2.445725,0,1.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4,12.6,2.53915,0,4.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.7,11.3,2.27039166666667,0,6.35
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.7,12.2,2.95864027777778,0,7.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.15,10.7,1.28972361111111,0,5.3
