"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.15,12.25,0.784533333333333,0,25
"Berlin","Berlin","Berlin","(BE)",6.55,16.15,8.6031375,1,7.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.8,11.9,0.690863888888889,0,9.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,10.45,5.34162916666667,0,11.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.7,11.6,0.5644875,0,17.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,10.05,12.7169888888889,1,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.35,11.55,1.04308472222222,0,10.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,18,8.81647222222222,1,2.4
"München","Bayern","München, Bayern","(BY)",2.9,14.7,4.62475,0,17.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,14.85,8.64419583333333,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,12.9,4.30855277777778,0,6.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.7,10.35,3.57179027777778,0,14.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.95,17.15,11.1501097222222,1,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.7,14.35,7.93275,0,7.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5,11.75,1.37160277777778,0,18.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,10.45,4.55342638888889,0,15.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,10.2,11.2794277777778,0,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.75,13.7,7.66417916666667,0,5.26
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.5,11,0.491906944444444,0,20
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.2,12.2,3.73869027777778,0,28
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.8,11.9,0.577891666666667,0,17.56
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,13.6,1.88221527777778,0,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.7,13.9,3.30366527777778,0,35.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,13.3,6.75863333333333,0,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,13.95,7.79116666666667,1,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.8,12,0.691620833333333,0,8.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.9,11.5,1.27500138888889,0,19.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.7,11.6,0.5644875,0,17.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.6,11.4,0.548819444444444,0,20.55
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.35,12.6,6.57439166666667,0,14.36
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.2,10.65,3.34951666666667,0,23.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.45,15.1,10.5649319444444,0,5.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,12.85,8.51914166666667,1,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.1,16.2,9.30047638888889,1,6.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.8,11.35,1.43922777777778,0,13.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,10.85,11.7261722222222,0,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.95,12.75,1.64599305555556,0,9.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.1,14.1,9.06320833333333,1,4.1
"Lindau","Bayern","Lindau, Bayern","(BY)",1.6,14.05,2.977575,0,21.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.3,14.9,12.0701527777778,0,5.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.2,11.35,1.49611111111111,0,6.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.45,15,8.61835555555556,0,3.46
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,10.75,11.7261722222222,0,1
