"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.1,15.65,14.0783597222222,2,0
"Berlin","Berlin","Berlin","(BE)",9.1,16.3,13.9853583333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.1,12.05,13.9685527777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,12,14.0253861111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.2,13.15,14.0050333333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.7,8.7,14.1006486111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.9,10.5,13.9477180555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,14.65,12.9943569444444,1,0.4
"München","Bayern","München, Bayern","(BY)",8.3,12.35,13.1095388888889,1,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,14.7,13.1013222222222,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.1,11.8,14,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,13.35,13.9950847222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,14.85,12.8230111111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,16.05,13.7896083333333,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.1,12.7,14.0279194444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,12.95,13.8434638888889,2,0
