"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.5,1.55,0.306990277777778,1,3.1
"Berlin","Berlin","Berlin","(BE)",4.3,0.15,0,0,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.8,-0.95,0.629644444444444,0,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.7,2.4,0,0,5.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.15,0.8,0,0,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,2.65,6.60900138888889,0,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.8,-0.5,0.283788888888889,0,1.86
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.85,1.4,0.302122222222222,0,2.2
"München","Bayern","München, Bayern","(BY)",1.5,4.4,7.11550833333333,0,7.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.6,6.7,6.1950125,0,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.1,-1.6,0.187383333333333,0,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.55,1.9,1.39241805555556,0,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5,3.5,2.50896111111111,0,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.9,7.15,4.91647083333333,0,1.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,0.5,0,0,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.9,1.85,0.0814097222222222,0,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,2.8,6.88329444444445,0,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.55,5.6,2.31571111111111,0,8.46
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.3,0.35,0,0,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,3.25,1.29622638888889,0,15.54
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.25,0.7,0,1,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.5,-1.05,0.0243833333333333,0,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,2.55,3.31910416666667,0,11.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,-1.05,1.75183888888889,1,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.85,6.2,4.42014722222222,0,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.8,-1,0.630694444444444,0,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.1,1.8,0.152001388888889,1,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.15,0.8,0,0,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.6,0.75,0,0,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.55,4.25,1.65143888888889,0,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,1.6,0,0,35.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.6,6.7,7.75795277777778,0,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.7,5.5,3.33070555555556,0,6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.1,0.75,0.227459722222222,0,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.2,-0.05,0.0213013888888889,0,2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.9,2.35,6.48132222222222,0,3.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.8,-1.45,0.110784722222222,0,4.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.2,6.3,4.45424583333333,0,4.1
"Lindau","Bayern","Lindau, Bayern","(BY)",1,5.05,0.719404166666667,0,27.05
