"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,4.65,2.47205833333333,2,0
"Berlin","Berlin","Berlin","(BE)",6.7,4.65,0,1,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,3.9,2.6853875,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,5.2,1.98202361111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,4.4,2.31055972222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,5.8,2.27747638888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,4.1,3.17816944444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,5,1.93980972222222,1,0.4
"München","Bayern","München, Bayern","(BY)",6.7,1.7,0,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,5.95,2.9538625,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,4.55,3.17873472222222,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,5.1,2.608825,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,4.1,0,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,6.05,0.269090277777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,4.75,2.79395,1,0.16
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,5.2,2.35783194444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,5.8,2.21678333333333,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,2.4,0,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,4.2,2.78996111111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,9.55,5.11408611111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,4.15,1.96147638888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,3.15,0.189944444444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,4.15,6.27760972222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,3.5,1.2427625,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,6.2,2.82148472222222,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,3.7,2.46631388888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,4.8,0.0472569444444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,4.4,2.31055972222222,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,4.25,2.41479583333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,5.15,0,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,8.35,4.52614444444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.9,3.7,0.876852777777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,3.95,5.49026111111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.7,4.75,0.0524458333333333,1,0.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,3.65,2.36406111111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.5,5.45,2.43683194444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.3,4.4,2.65594583333333,1,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,5.25,2.76792222222222,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.7,2.25,0,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.7,6.25,3.30849444444444,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,4.7,2.80254166666667,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.3,3.25,0,1,1.05
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,5.4,2.43683194444444,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,5.4,2.14616805555556,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,5.05,2.80282916666667,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,7.05,5.13950694444444,2,0
"Bremen","Bremen","Bremen","(HB)",7.2,5.3,1.3163,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,4.85,2.3693,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,6.05,3.695575,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.7,1.95,0,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,5.8,2.75733194444444,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,5.55,3.37835,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.5,4.7,3.03086111111111,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.5,5.6,3.27504027777778,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,3.1,0,1,4.14
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,5.2,2.78895416666667,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.7,3.35,0.383220833333333,1,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,3.95,2.07290555555556,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.7,2.75,0,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.5,3.15,0,1,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.3,5.6,1.22455972222222,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,3.85,1.32588055555556,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,4.75,0,0,0.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,5.55,2.75204444444444,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.3,4.2,3.43960416666667,1,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.1,3.5,1.43455833333333,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,9.15,6.66425694444444,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.9,5.45,1.88471388888889,1,0.56
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,5.45,2.16822777777778,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,4.55,5.94436666666667,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,5.55,5.65564861111111,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,5.9,2.17432638888889,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.4,5.35,2.75774861111111,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.2,4.8,1.5477375,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.3,5.65,0.990811111111111,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.4,5.55,2.75435138888889,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6.8,4.3,0.411155555555555,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.7,1.85,0,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7,5.85,0.264723611111111,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.4,6.25,2.14354305555556,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.1,6.05,0.737472222222222,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.7,2.6,0,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.1,3.5,1.2427625,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.1,5.4,0.688141666666667,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.6,6.05,3.09823055555556,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.9,4.8,0.0338138888888889,2,0
