"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,8.85,10.9505513888889,1,0.6
"Berlin","Berlin","Berlin","(BE)",8,10.25,7.11923055555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,8,10.5343111111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,6.6,11.0823916666667,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,9.3,10.9907958333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.45,5.8,8.70684861111111,1,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,7.4,10.580575,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,8.3,1.21795416666667,1,0.1
"München","Bayern","München, Bayern","(BY)",3.1,3.5,0,0,4.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.85,7.1,9.11560972222222,0,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,8.4,10.5408458333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.45,6.75,10.2799958333333,1,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,8.75,6.43079027777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,8.65,11.1345888888889,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.3,8.85,10.9778638888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.65,6.7,11.0244708333333,0,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.45,6.15,8.71905833333333,1,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.5,5.75,8.19331666666667,0,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,7.55,10.8757597222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,0.45,0,0,18.56
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,9.45,10.9351833333333,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,8.6,10.7162138888889,1,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,1.2,0,0,44.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,8.7,10.9848,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.2,7.25,9.15686805555556,0,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.1,8.4,10.3346513888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,9.15,10.948425,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,9.3,10.9907958333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,9.1,10.7670777777778,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,9,10.6468875,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,-0.9,1.1573375,0,14
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.25,7,9.04299444444445,1,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.35,7.65,9.43534722222222,1,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.9,9.7,6.87088472222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,8.7,10.7609611111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.35,6.65,8.73345416666667,1,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.1,8.35,10.3871958333333,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6,6.5,7.58959861111111,0,1.1
