"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.4,-4.6,3.03017083333333,1,0
"Berlin","Berlin","Berlin","(BE)",3,-6.6,2.97952916666667,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,-1.7,5.88067222222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.3,-0.9,2.62551805555556,1,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-1.2,5.28889722222222,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,0.65,3.66904861111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,-0.6,5.94310416666667,1,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.8,-2.3,2.93560277777778,1,2.6
"München","Bayern","München, Bayern","(BY)",3,0.85,3.00176388888889,0,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.1,-0.25,3.51695277777778,1,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-0.2,4.04182083333333,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,-1.95,5.72077638888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.15,-1.9,2.48294305555556,1,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.3,1.3,3.65993472222222,0,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7,-1.75,5.57853888888889,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.7,-2.05,3.06781666666667,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,-0.55,3.18177916666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.4,2.75,2.56566944444444,0,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-0.4,5.92977777777778,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.8,0.15,2.26657638888889,0,9.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,-3.05,3.39816805555556,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.9,-3.95,4.57675138888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.3,-0.65,2.10250833333333,0,6.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.9,-1.5,4.43701388888889,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.85,-0.7,3.48431527777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,-2.85,5.85947222222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.3,-5.05,3.43100138888889,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,-1.2,5.28889722222222,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.7,-1.6,5.30162222222222,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.6,-4.15,4.22621666666667,1,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.65,0.25,2.4752875,0,26.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.5,2.35,3.41142083333333,0,6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,-0.3,3.11466944444444,1,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.7,-6.2,2.46942083333333,1,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,-3.7,6.08413888888889,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,-3.45,3.1940875,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.9,-1.4,4.27504444444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.6,-0.25,3.56248055555556,1,5.3
