"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,10.4,2.84872777777778,1,4.3
"Berlin","Berlin","Berlin","(BE)",6.9,10.5,5.24391111111111,0,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.9,10.15,8.36665416666667,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,7.1,5.33488333333333,1,5.65
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,9.7,3.31050277777778,1,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,6.9,7.41086388888889,0,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,9.25,7.79272361111111,1,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,11.8,5.10027777777778,1,2.2
"München","Bayern","München, Bayern","(BY)",6.2,8.5,3.43396805555556,1,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,11.2,7.52669027777778,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,9.55,8.31750694444444,1,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,9.6,5.34260833333333,1,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,9.1,4.71310694444445,0,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,10.2,2.52795277777778,1,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,9.25,4.10141388888889,1,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,7.9,5.34085972222222,1,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,7.45,7.66351527777778,1,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.6,9.95,5.07235555555556,1,7.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,8.85,6.26089305555556,1,1.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.5,8.65,3.56763194444444,1,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,9.95,2.92279027777778,1,3.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,9.65,8.25146527777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,7.95,1.3411875,1,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,10.35,7.25957083333333,0,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,10.6,7.08710416666667,0,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.9,10.3,8.32810555555556,1,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,10.05,2.45423333333333,1,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,9.7,3.31050277777778,1,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,9.5,3.38795972222222,1,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,9.85,2.21250972222222,1,0.85
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.2,7.05,5.01960694444444,0,6.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.5,9.65,5.54932361111111,1,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,10.15,7.41730694444444,0,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.3,10.3,5.6851375,0,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.7,9.65,7.21926388888889,1,0.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,9.1,7.12079027777778,0,4.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,10.5,8.55039722222222,1,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.1,10.75,7.20655555555556,0,0.7
"Lindau","Bayern","Lindau, Bayern","(BY)",4.95,9.05,4.93065277777778,0,11.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,10.4,4.51285138888889,0,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,8.65,8.71974444444444,1,0.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.9,9.05,3.5993375,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,9.1,7.12079027777778,0,4.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,9.15,7.44501111111111,0,7.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,9.2,5.40654444444444,0,2.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6,6.5,4.43173888888889,1,6.7
"Bremen","Bremen","Bremen","(HB)",6.8,10.25,4.23715,1,7.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,9.95,4.31950833333333,1,2.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.9,10.5,4.20813611111111,0,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6,8.25,5.76502638888889,1,6.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,11.05,7.39404583333333,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,10.15,7.22835833333333,0,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,8.45,8.44986388888889,1,0.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.7,10.55,4.6000125,0,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,8.2,4.35968055555556,1,1.46
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.9,9.95,5.45585138888889,1,5.15
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,9.75,4.80674583333333,0,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.7,9.5,7.5435625,1,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.8,10,5.07421527777778,1,8.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,8.85,4.15561805555556,0,0.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,9.7,4.19232777777778,1,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,9.25,6.17715833333333,1,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.9,5.2,7.32357916666667,1,1.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,9.55,5.31625138888889,0,4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.8,8.85,8.39403472222222,1,0.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.5,9.55,7.31475694444444,0,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.1,8.9,1.74291805555556,1,4.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.9,10.2,5.00979861111111,0,2.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,10.45,4.87646805555555,1,8.66
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.7,8.55,4.62032777777778,0,3.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.3,6,5.81325972222222,0,5.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.2,10.65,7.39435833333333,0,1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,9.8,5.44788888888889,0,5.5
