"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,1.7,6.79585,2,0
"Berlin","Berlin","Berlin","(BE)",7.2,0.65,6.67894861111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,2.45,6.68518611111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,5.25,5.74068333333333,0,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,1.4,6.73221666666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,4.25,6.54394166666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,2.65,6.70525,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,0.6,7.30225833333333,2,0
"München","Bayern","München, Bayern","(BY)",3,-0.7,0,1,2.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,2.75,6.85144027777778,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,3.15,6.65056111111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,3.1,6.60312777777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,0.65,7.32146944444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,2.05,7.52748194444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,2.15,6.64992222222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,3.35,5.76235277777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,4.45,6.82371944444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,1.4,3.09531805555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,1.95,6.72133333333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.8,-2.2,0.218184722222222,0,10.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,1.05,6.75893888888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,1.35,6.79046111111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.4,-2,0,0,9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,2.85,6.74422222222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,2.2,6.52312222222222,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.7,2.05,6.71546666666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,1.7,6.88901111111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,1.4,6.73221666666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,1.55,6.74560694444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,1.85,7.01358194444444,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.2,-3.2,1.37062222222222,0,5.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,1.35,6.11639166666667,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,-0.55,6.04430972222222,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1,0.55,6.16620416666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,0.9,6.75893888888889,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,2.05,6.16871805555555,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,2.75,6.65982361111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,3.25,7.21367222222222,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6,1.45,1.20754305555556,1,1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.7,3.05,7.60187083333333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.5,2.9,6.65056111111111,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,0.9,7.31428472222222,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.7,4.75,6.81068611111111,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.7,1.7,6.13711944444444,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.7,3.2,6.54248888888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3,-2.65,0,1,5.8
"Bremen","Bremen","Bremen","(HB)",7.6,1.1,5.34279305555556,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,1.25,6.58331388888889,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,1.65,7.53150972222222,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,0.6,6.1565375,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,3.05,7.31647777777778,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,3,7.36732916666667,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.5,2.75,6.66432916666667,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.5,1,5.00026388888889,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,1.35,7.15624722222222,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.7,2.3,6.70041111111111,1,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.1,0.2,7.18868611111111,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,3.1,6.71876388888889,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.9,0.95,3.01740833333333,1,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,0.85,7.31428472222222,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,1.65,7.59396666666667,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,0.95,6.8116625,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.9,7.35,6.36639027777778,0,4.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,3.1,6.12854027777778,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.7,2.95,6.64141805555556,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.7,2.95,6.73458055555556,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.4,-2,0,0,9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,0.9,7.29487638888889,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.7,2.25,6.7978,1,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.9,0.5,0,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.2,-1.05,5.58381388888889,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.8,3.25,7.37181527777778,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.7,2.8,6.76421805555556,1,0.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.7,2.85,5.87037777777778,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.2,-0.0499999999999999,7.19481111111111,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,3.05,6.0204125,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.8,1.7,7.33172916666667,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.9,1.15,0.493043055555556,1,0.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,2.25,7.52207777777778,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.9,6.45,4.11333194444444,1,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.8,2.4,7.58031111111111,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7,1.4,3.17534583333333,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.7,2.7,6.74560694444444,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.8,1.3,6.50385972222222,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.7,3.2,5.8185375,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.7,2.5,7.63562222222222,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.7,2.45,7.10405555555556,1,0.1
"Passau","Bayern","Passau, Bayern","(BY)",6.2,1.35,0.0683694444444444,1,0.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.6,1.95,5.744225,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.8,2.15,7.51391111111111,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.8,1.95,7.16782777777778,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.8,0.95,7.10945555555556,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",2.4,-0.8,0,0,5.5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.9,1.15,7.14462083333333,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.5,3.2,6.63673055555556,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.8,2.2,7.664975,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.6,-0.6,2.28489583333333,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.7,1.4,5.77191111111111,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.8,1.45,7.26252083333333,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.7,1.85,7.70587638888889,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.6,-0.4,7.34514166666667,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.7,1.25,6.23560416666667,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.8,1.45,7.22884305555556,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.2,0.55,6.85059305555556,2,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.8,1.35,7.36225833333333,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.7,4.3,6.30935416666667,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.6,-1.2,7.38041666666667,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.1,-0.25,6.80889166666667,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.8,-0.6,3.05061111111111,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.8,2.7,7.14848055555556,2,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.8,3.35,7.20189861111111,2,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",2.6,-2.5,0.0224569444444444,0,13.6
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.7,2.2,7.11001111111111,1,0.4
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.7,2.6,6.29580694444445,2,0
"Fulda","Hessen","Fulda, Hessen","(HE)",7.8,0.95,7.45310138888889,2,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.4,3.15,6.65056111111111,2,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.6,2.45,6.17050277777778,1,0.2
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.9,1.55,7.08577222222222,2,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",3,-2.8,1.16910555555556,0,6.9
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.2,0.85,6.98125416666667,2,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.7,1.35,6.45429305555556,2,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.5,2.85,6.65858888888889,2,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.2,-1.8,0.504522222222222,1,3.8
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.7,1.4,6.3938375,2,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.1,0.6,6.52463611111111,2,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.7,1.6,6.69889722222222,1,0.2
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.7,2.3,7.0228875,1,0.1
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.7,3.55,6.51522777777778,2,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.8,2.15,6.70056805555556,2,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.5,2.7,6.70525,2,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.7,1.8,6.22721527777778,2,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.6,2,6.16871805555555,2,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.8,2.1,7.50502222222222,2,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",3.2,-0.8,0.77655,1,3.3
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.8,1.05,7.25089861111111,2,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",5.9,-2.5,5.03153472222222,2,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.8,2.15,7.54984722222222,2,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.8,2.35,7.60333194444445,2,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",2.85,-0.35,0,0,4.9
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.8,1.35,5.81099444444444,2,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.8,2.5,7.59847777777778,2,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.8,3.2,7.37181527777778,2,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.7,3.25,6.09341944444444,2,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.9,1.4,7.56155138888889,2,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",5.4,-0.8,0.545222222222222,2,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",6.6,-1.1,7.19085,2,0
