"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,11.05,2.47139305555556,0,6.85
"Berlin","Berlin","Berlin","(BE)",5.6,12.9,0.01205,0,5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.6,9.5,0.121115277777778,0,7.76
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,11.1,4.53141944444444,1,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.3,9.25,0.0351611111111111,0,6.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,11.2,2.43174722222222,1,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.15,9.4,0,0,5.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,16.85,2.95909861111111,0,1.5
"München","Bayern","München, Bayern","(BY)",3.85,8.1,0,0,2.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.7,14.95,5.47223888888889,1,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,8.8,0.036325,0,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,11.4,4.0532625,1,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.7,11.95,0.302854166666667,1,4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,12.25,0.46085,0,3.55
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,9.05,0.0205861111111111,0,7.35
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,11.4,3.34118194444444,1,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,11.4,4.11509444444444,1,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.7,7.5,0.154376388888889,0,8.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,9.1,0.186409722222222,0,5.95
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.9,7.4,0,0,2.4
