"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.5,8.85,0,1,0.8
"Berlin","Berlin","Berlin","(BE)",4.7,9.55,0,0,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,8.35,2.85225,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,8.1,3.18589027777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,8.35,2.7545375,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.1,9.4,3.66187638888889,1,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,8.6,2.91411527777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,11.2,1.502,0,1.6
"München","Bayern","München, Bayern","(BY)",8.1,14.6,5.45646527777778,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.7,11.4,1.70220277777778,0,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,8.2,3.57185416666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.35,8.15,1.65337083333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,11.55,0,0,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,14.3,2.68763611111111,1,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,8.25,3.35601111111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,7.9,2.94206805555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.1,9.75,3.65877916666667,1,6.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,13.55,4.25884722222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,8.95,2.96511944444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,16.25,4.19730833333333,1,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,8.5,2.57727638888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,9.25,0.303170833333333,1,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.7,15.9,7.59263055555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,9.8,3.20142777777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.5,10.5,1.44572777777778,0,1.6
