"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,8.25,2.83134027777778,2,0
"Berlin","Berlin","Berlin","(BE)",7.7,7.4,3.64595,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,7.55,2.61090416666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,8.05,2.72993194444444,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,7.85,2.65347777777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,8.35,2.42234305555556,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,7.25,2.76057638888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,7.4,5.96440694444444,2,0
"München","Bayern","München, Bayern","(BY)",7.8,5.85,4.21372222222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,10.1,5.58205,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,6.95,0.829108333333333,1,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,8.65,3.44620833333333,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,7.8,6.35356666666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,8.25,2.62182638888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,7.7,2.5040125,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,7.85,2.92349444444444,1,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,8.3,1.69713194444444,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,6.9,2.54400972222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,7.5,2.76029305555556,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,11.15,7.11502916666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,7.85,2.67734583333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,7.05,3.41988055555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,6.45,2.54003333333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,6.75,1.59239444444444,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,9.6,4.89031666666667,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,7.5,2.61097222222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,8.55,2.99954861111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,7.85,2.65347777777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,7.8,2.76478611111111,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,10,3.22378194444444,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,9.4,5.59727777777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,7.8,3.05965694444444,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,8.9,4.14095416666667,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.9,8.15,4.15218055555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.3,7.75,2.85612222222222,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,8.75,2.44904166666667,1,0.6
