"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,11.5,8.28771111111111,0,2.7
"Berlin","Berlin","Berlin","(BE)",5.15,11.6,6.60740277777778,1,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,10.45,9.99750833333333,1,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,11.9,10.9127305555556,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,8.65,9.69566944444444,1,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,8.85,12.579825,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,8,9.97044583333333,1,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.1,11.15,5.2577625,0,3.3
"München","Bayern","München, Bayern","(BY)",6,9.15,6.49147638888889,0,14.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,13.4,13.2623347222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,8.3,11.0180944444444,1,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.75,12.2,9.61111111111111,1,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,9.5,1.64090416666667,0,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,11.4,7.40982222222222,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,8.9,9.97834305555556,1,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,12,10.5069666666667,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,9.35,13.4023972222222,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,10.8,6.680675,0,4.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.45,8.05,9.84026527777778,1,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.85,7.6,6.2970375,0,13.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,9.2,9.32745694444444,1,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,10.85,7.31694861111111,1,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.75,7.4,6.17662777777778,0,12.15
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.3,8.05,7.86555555555556,1,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.3,13.05,13.3899180555556,1,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,11.4,9.93171944444444,1,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,11.4,6.90243888888889,1,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,8.65,9.69566944444444,1,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.35,8.1,9.60069861111111,1,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.1,11.2,6.86207777777778,0,10.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.8,5.8,6.08896805555556,0,13.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,10.55,8.88067083333333,1,3.26
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,13.2,13.5763819444444,1,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.05,11.4,6.13962361111111,1,3.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9,10.25,9.44795694444444,1,3.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,10.4,12.7444152777778,1,0.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,10.1,10.8550041666667,1,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,14.25,13.2210083333333,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.2,10,6.38132222222222,0,8.26
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.7,11.5,8.41099583333333,1,1.06
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,7.3,10.935875,1,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.25,8.15,0.887475,0,9.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.1,10.3,12.7444152777778,1,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.9,10.75,12.1457333333333,1,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,9.6,10.8088777777778,1,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",4.15,6.6,4.8605875,0,14.04
"Bremen","Bremen","Bremen","(HB)",6.9,12.6,7.12788888888889,0,3.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.1,10.65,10.8219291666667,1,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,10.4,7.64425138888889,0,6.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,10.9,9.74075555555556,1,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,14,12.5904041666667,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.7,13.45,12.9778708333333,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.3,7.65,11.2006055555556,1,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,10.05,10.0971361111111,0,9.56
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.1,9.4,4.44941666666667,0,19.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.5,12.6,9.31337222222222,0,3.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.3,11.45,6.0951125,0,2.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.9,7.25,10.0432819444444,1,3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,10.4,6.48717083333333,0,5.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",3.9,8.3,0.876366666666667,0,11.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.1,10.45,7.65055277777778,0,4.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.9,12.1,8.02559583333333,1,4.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.3,9.5,12.5265875,1,0.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,10.85,9.99333611111111,0,0.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.1,8.85,10.4217680555556,1,1.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.3,7.8,7.71029027777778,1,3.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.65,7.9,5.94844305555556,0,13.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.65,10.8,5.39233194444444,0,1.96
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,12.75,8.02096388888889,1,1.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,10.35,9.849825,0,9.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.5,6.75,10.7282625,1,1.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.5,14.3,13.2857972222222,1,0.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.4,11.75,8.63557222222222,0,1.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8,12.05,11.4191430555556,1,0.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.35,12.95,13.6432833333333,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.7,10.4,9.67627777777778,0,0.5
"Kassel","Hessen","Kassel, Hessen","(HE)",6.5,9.7,4.75068333333333,0,6.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6,10.35,5.75675694444444,0,10.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.2,12.3,9.99390972222222,1,0.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8,9.2,11.0683055555556,1,0.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.1,12.1,8.74091944444445,1,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.9,11,6.80989583333333,0,5.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.3,8,7.86555555555556,1,3.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.1,10.4,12.4075472222222,1,0.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.4,13.6,12.9085847222222,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.9,11.85,8.39185416666667,1,0.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.2,11.75,12.5473652777778,2,0
"Passau","Bayern","Passau, Bayern","(BY)",6.7,10.65,9.34428611111111,0,13.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.1,11.55,11.7103722222222,1,0.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8,11.9,10.3839,1,0.76
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.05,10.4,4.44284444444444,0,11.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.3,11.1,5.61957361111111,1,8.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1.8,9.1,7.22187638888889,0,8.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.4,9.4,5.43047083333333,0,18.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.3,7.4,11.0171430555556,1,0.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.9,11.4,7.76591666666667,1,1.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.4,9.15,9.1150625,0,10.76
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.7,10.65,10.8747013888889,1,1.4
"Edersee","Hessen","Edersee, Hessen","(HE)",6.4,9.05,2.87782361111111,0,4.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8,12.1,8.18241111111111,1,0.9
"Willingen","Hessen","Willingen, Hessen","(HE)",5.8,6.05,3.40200972222222,0,13.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.6,10.9,11.0804763888889,1,0.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.7,9.65,5.53155833333333,0,9.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.35,11.25,7.22387638888889,1,3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.7,8.55,1.55826944444444,0,8.8
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.6,9.95,9.9813,0,0.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.8,5.9,3.25906388888889,0,9.7
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.7,8.1,8.03522638888889,0,6.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.1,9.35,8.86969861111111,0,5.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.2,10.95,6.72241666666667,1,5.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.1,13.45,12.8495013888889,1,0.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",2,6.85,6.09249166666667,0,15.36
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.2,13.2,13.5525444444444,1,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8,10.3,12.4354152777778,1,0.3
"Fulda","Hessen","Fulda, Hessen","(HE)",6.1,8.5,2.04179027777778,0,8.46
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.7,8.3,11.0180944444444,1,1.5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.25,11.75,6.92229444444444,1,2.7
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5,10.8,5.91565972222222,0,11.1
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",2.45,5.35,7.95531666666667,0,13.16
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.1,11.8,6.36464305555556,0,0.5
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7,9.55,4.05650138888889,0,1.9
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.2,9.9,10.3561194444444,1,1.5
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",5.4,7.2,5.74857361111111,0,12
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.05,11.4,5.90703472222222,1,2.3
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",5.85,11.85,6.47294166666667,0,0.2
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.9,12.85,8.60822638888889,1,3.1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.4,12.9,13.3435555555556,1,0.3
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.4,8.05,11.1834041666667,1,0.6
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.8,7.8,10.4009069444444,1,3.1
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.8,8.2,9.95004027777778,1,2.3
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.9,10.2,11.6520013888889,1,0.9
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",8,10.4,12.7444152777778,1,0.5
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.8,11.55,9.27626666666667,1,1.05
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",6,8.45,6.11595694444444,0,13.5
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.2,9.8,2.17863194444444,1,3.7
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7,6.6,10.1853694444444,1,1.4
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.7,11.5,7.69068888888889,1,1.06
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",8.1,12.45,9.00882777777778,1,0.6
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",5.6,9.4,6.74650833333333,0,14
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",5.3,11.4,6.87740277777778,0,7.2
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",8,11.8,9.12615138888889,1,0.9
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",8.5,14.3,13.2857972222222,1,0.9
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.5,10.95,9.77670555555556,0,1.7
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.1,9.45,5.65122361111111,0,3
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",6.6,8.3,11.7914902777778,0,12.4
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",4.5,7.15,6.4756875,0,11.8
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",6,9.1,6.49706527777778,0,13.3
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",6.1,7.85,6.59552222222222,0,10.85
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",8.1,11.45,11.6151902777778,1,0.3
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",7.8,11.35,13.4923347222222,1,0
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",8.5,13.7,12.9743375,1,0.3
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",6.7,9.3,7.8453875,0,6.7
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",5.4,11.05,6.45887638888889,1,6.3
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",6.9,10.45,9.36155138888889,0,8.84
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",6.8,8.45,9.57923055555556,1,2.5
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",6.5,10.35,5.90024027777778,1,5.7
