"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",7.2,8.1,6.70209166666667,0.2,1
"03.02.2026",2,9.1,1.14513055555556,8.7,8
"04.02.2026",7,7.5,4.50303611111111,0.1,0
"05.02.2026",7.4,9.8,8.96655,1.2,0
"06.02.2026",7.2,9.7,6.715675,0,1
"07.02.2026",7.8,12,8.80934722222222,0,0
"08.02.2026",8,11.7,9.00215833333333,0,0
"09.02.2026",7.6,8.4,9.00801666666667,0,0
"10.02.2026",7.4,9.6,9.01092777777778,0,0
"11.02.2026",7.8,10.7,9.12128611111111,0,0
"12.02.2026",7.8,8,9.10947222222222,0,0
