"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",9.2,17.6,10.8356055555556,0,0
"30.03.2026",9,16.9,10.3746083333333,0,0
"31.03.2026",9,12.7,12.3541305555556,0,0
"01.04.2026",9.2,13.1,12.5595972222222,0,0
"02.04.2026",9.4,16.9,12.6872,0,0
"03.04.2026",9.4,18.1,12.7090333333333,0,0
"04.04.2026",9.2,17.9,12.6861277777778,0,0
"05.04.2026",9,17.4,12.7587111111111,0,0
"06.04.2026",6.8,14.1,0.187247222222222,0.9,0
"07.04.2026",7.8,19.5,11.6555888888889,6.2,0
"08.04.2026",5.2,15.3,0,12.2,0
