"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",8.2,6.6,6.14241944444444,0,0
"11.01.2026",8.2,6.9,7.5107,0,0
"12.01.2026",8,3.1,7.00695555555556,0,0
"13.01.2026",7,3.8,1.06347777777778,0,0
"14.01.2026",7.4,6.5,6.52315277777778,0,0
"15.01.2026",6.4,7.8,5.12634722222222,2,0
"16.01.2026",7.4,9.7,7.26714166666667,0.1,0
"17.01.2026",4.6,7.8,0,4.3,0
"18.01.2026",7.4,10.3,8.03697777777778,0,0
"19.01.2026",4.4,7.6,0,1.6,2
"20.01.2026",7.2,11.1,8.11428611111111,0,0
