"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",8.8,15.5,10.5448138888889,0,0
"11.03.2026",8.2,14.6,8.17533888888889,0.2,0
"12.03.2026",7,13.2,3.96873055555556,2.7,0
"13.03.2026",8.8,14.7,10.4630777777778,0,0
"14.03.2026",7.8,15.3,10.1151222222222,0,0
"15.03.2026",7.8,15.7,7.9265,0,0
"16.03.2026",4.4,12.2,0,13.1,0
"17.03.2026",8.8,16.5,10.9796166666667,0,0
"18.03.2026",8.8,17.5,10.9838166666667,0,0
"19.03.2026",7.8,13.4,7.75418055555556,0,0
"20.03.2026",8.2,15.5,11.0115138888889,0,0
