"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",8,4.7,6.92058888888889,0,0
"06.01.2026",7.8,5.5,4,0,0
"07.01.2026",8,2.7,7.46518333333333,0,0
"08.01.2026",8,2.4,7.67936388888889,0,0
"09.01.2026",6.2,4.3,1.61404444444444,0.3,0
"10.01.2026",7.8,6.4,7.66824722222222,0,0
"11.01.2026",8,6.2,7.7921,0,0
"12.01.2026",7.8,6,7.69933888888889,0,0
"13.01.2026",3.4,4.8,0,7.6,2
"14.01.2026",2.8,6,1.01926111111111,1.6,9
"15.01.2026",7,6.9,7.78471666666667,0,0
