"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.8,23.9,12.9963777777778,0,0
"10.05.2026",3.7,21.8,4.396975,0.7,10
"11.05.2026",6.4,18.2,6.86951944444444,0.5,5
"12.05.2026",7.2,16.2,10.6378194444444,3.5,0
"13.05.2026",8.6,17.4,14.1233138888889,0,0
"14.05.2026",2.2,16.5,5.91655277777778,2.3,15
"15.05.2026",1,14,0.323258333333333,18.1,15
"16.05.2026",3.6,18.1,12.198875,0.8,13
"17.05.2026",8.4,23.1,11.96905,0.6,0
"18.05.2026",7.8,25.9,14.1228638888889,0,4
"19.05.2026",4.7,23.3,12.9714083333333,0.7,10
