"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9.8,23.6,11.5187222222222,0,0
"05.05.2026",3,18.9,0,2.1,9
"06.05.2026",2.7,17.8,4.44808611111111,3.3,10
"07.05.2026",8.8,19.9,13.2058083333333,0.3,0
"08.05.2026",9.4,21.1,13.3922944444444,0,0
"09.05.2026",4,23.1,14.2331888888889,0.6,15
"10.05.2026",4.4,24.5,14.2508861111111,0,15
"11.05.2026",3.3,18.1,10.0898527777778,7.1,11
"12.05.2026",4.5,20.6,14.3484694444444,0.7,10
"13.05.2026",3.7,20.2,10.571775,3.8,10
"14.05.2026",3.9,20.7,13.5439027777778,7.3,10
