"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",8.4,12.9,9,0,0
"10.02.2026",8.4,11,8.0058,0,0
"11.02.2026",5.8,8.1,3.61558888888889,0.7,3
"12.02.2026",7.6,9.3,3.86941666666667,0,0
"13.02.2026",8.4,12.2,9.26476388888889,0,0
"14.02.2026",6.8,12.2,0.536647222222222,0,0
"15.02.2026",7.8,9.9,6.94422777777778,0,0
"16.02.2026",8.4,9.1,9.37188888888889,0,0
"17.02.2026",8.2,12.2,9.41205833333333,0,0
"18.02.2026",5.8,6.5,0.55715,3.7,0
"19.02.2026",7,9.4,7.08528611111111,0.3,0
