"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",8,7,7.22621111111111,0,0
"31.12.2025",8,6,6.42048333333333,0,0
"01.01.2026",8,3.2,7.31529722222222,0,0
"02.01.2026",7.6,3,7.54920555555556,0,0
"03.01.2026",5,9.4,7.54754166666667,4.2,4
"04.01.2026",1,12.7,0,29.8,15
"05.01.2026",1.4,6.5,0,0,15
"06.01.2026",7.4,0.4,7.65401111111111,0,0
"07.01.2026",7.6,2.5,7.67924722222222,0,0
"08.01.2026",8,7.6,7.63920833333333,0,0
"09.01.2026",7.8,8.1,7.73389722222222,0,0
