"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",8.2,12.8,6.22701388888889,0,0
"18.01.2026",7.2,11.1,5.41335,0.15,0
"19.01.2026",7.2,8.9,6.14055555555556,0.2,0
"20.01.2026",8.4,7.1,8.11282222222222,0,0
"21.01.2026",8.4,5.2,8.15252777777778,0,0
"22.01.2026",8.4,9.7,8.19296388888889,0,0
"23.01.2026",8.4,9.1,8.23453888888889,0,0
"24.01.2026",5.8,6,2.93896666666667,2.6,0
"25.01.2026",5,5,0.769833333333333,13.5,0
"26.01.2026",5.8,6,2.30223055555556,2.2,0
"27.01.2026",7.6,5.8,8.41276666666667,0,0
