"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",9.6,21.8,11.8396555555556,0,0
"06.04.2026",10,22,12.3854444444444,0,0
"07.04.2026",10,23.6,12.5259666666667,0,0
"08.04.2026",9.8,21.1,12.8178111111111,0,0
"09.04.2026",9.6,19.6,12.1501027777778,0,0
"10.04.2026",9.6,25.1,11.5601722222222,0,0
"11.04.2026",8.6,17.6,8.620125,0,0
"12.04.2026",9.6,20.1,12.9425666666667,0,0
"13.04.2026",9.2,20.5,13.1365444444444,0,0
"14.04.2026",9,20.8,13.237575,0,0
"15.04.2026",9,24,13.151525,0,0
