"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",5.8,10.9,0.502577777777778,1,2
"12.02.2026",7.6,12.2,4.458375,0.4,0
"13.02.2026",8.4,12.8,9,0,0
"14.02.2026",3.3,9,0,2.9,7
"15.02.2026",8.2,8.8,9.32855555555556,0,0
"16.02.2026",8.2,9.4,7.48772222222222,0,0
"17.02.2026",7.8,15.3,9.48029444444444,0.9,0
"18.02.2026",8.2,12.3,9.53590555555556,0,0
"19.02.2026",5,6.9,0,6.6,0
"20.02.2026",8.2,12.5,9.64616111111111,0,0
"21.02.2026",8.2,10.6,9.70154166666667,0,0
