"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",1.3,9.5,0.359311111111111,5.2,10
"25.12.2025",8.2,11.7,7.258375,0,0
"26.12.2025",8.2,7.2,7.35784166666667,0,0
"27.12.2025",8.2,8.2,7.48309722222222,0,0
"28.12.2025",8.4,11.8,7.49530277777778,0,0
"29.12.2025",8.4,9.2,7.50661388888889,0,0
"30.12.2025",8.4,9.8,7.51016666666667,0,0
"31.12.2025",8,8.3,7.53543055555556,0,0
"01.01.2026",8,6,7.55115,0,0
"02.01.2026",7.6,1.8,7.56840833333333,0,0
"03.01.2026",7.8,2.8,7.58738611111111,0,0
