"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",2.2,6.9,0.364344444444444,3.9,8
"22.11.2025",8.4,9.3,7.99381666666667,0,0
"23.11.2025",7.8,3.5,7.61454166666667,0,0
"24.11.2025",4.4,2.5,0,5.2,0
"25.11.2025",3.8,8.3,0,6.4,2
"26.11.2025",5.4,10.5,0.15335,5.1,0
"27.11.2025",8.2,11.4,8.02333055555556,0,0
"28.11.2025",8.2,6.4,8.01393333333333,0,0
"29.11.2025",7.6,4.8,7.98744722222222,0,0
"30.11.2025",7.6,4.7,7.93081111111111,0,0
"01.12.2025",6.4,7.4,5.28483333333333,3.8,0
