"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",10,24,13.1327638888889,0,0
"26.04.2026",9.8,25.1,11.4396388888889,0,0
"27.04.2026",9.8,22.9,13.2034777777778,0,0
"28.04.2026",1.6,17.2,3.72271111111111,6.5,13
"29.04.2026",3.6,15.3,0,5.9,5
"30.04.2026",5.6,15.5,10.8638527777778,2.4,5
"01.05.2026",8,17.2,9.14476111111111,0,0
"02.05.2026",9.6,22.6,14.2081638888889,0,0
"03.05.2026",9.4,25.1,14.2532277777778,0,0
"04.05.2026",9,22.3,13.9251027777778,0,0
"05.05.2026",6.5,22.8,14.1368333333333,0.1,7
