"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",8,11.2,5.280075,0,0
"23.12.2025",7.4,11.5,1.692675,0,0
"24.12.2025",1.5,7.8,1.10291666666667,3.2,10
"25.12.2025",7.4,8.3,4.28339166666667,0.2,0
"26.12.2025",8,7,7.47616111111111,0,0
"27.12.2025",8,9.5,7.48309722222222,0,0
"28.12.2025",8.4,14.7,7.46849166666667,0,0
"29.12.2025",7.8,6.5,7.50838333333333,0,0
"30.12.2025",8,6.3,7.52116944444444,0,0
"31.12.2025",8,7.6,7.53543055555556,0,0
"01.01.2026",8,5.2,7.55115,0,0
