"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",5.6,12.4,0.233533333333333,11.5,0
"02.03.2026",8.6,14.5,8.73276666666667,0,0
"03.03.2026",8.8,15.1,9.67988333333333,0,0
"04.03.2026",8.8,15.5,10.3081916666667,0,0
"05.03.2026",8.8,15.3,10.3631944444444,0,0
"06.03.2026",7.6,15.1,2.47780555555556,0.2,0
"07.03.2026",5.8,12.7,0,2.7,0
"08.03.2026",8.2,13.2,10.1290833333333,0,0
"09.03.2026",8.6,13.4,10.6237111111111,0,0
"10.03.2026",8.4,13.9,10.7048444444444,0,0
"11.03.2026",8.2,14.1,10.7479916666667,0,0
