"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",8.8,17.5,9.02585277777778,0,0
"01.05.2026",9.6,18.7,13,0,0
"02.05.2026",10,22,13.6318027777778,0,0
"03.05.2026",9.4,22.2,7.24987222222222,0,0
"04.05.2026",9.8,22.1,13.9214166666667,0,0
"05.05.2026",3.8,21.2,11.8009222222222,0.1,14
"06.05.2026",1,17.9,0.10235,9.6,15
"07.05.2026",3.8,22,13.8645194444444,1.1,13
"08.05.2026",4.8,22.4,14.3669555555556,7.2,8
"09.05.2026",3.8,19.2,6.47390555555556,5.5,9
"10.05.2026",2,17.3,5.24086388888889,3.6,13
