"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",8.4,13.1,5.07980277777778,0,0
"08.12.2025",8.6,15.2,6.57951388888889,0,0
"09.12.2025",8.4,11.4,7.57091944444444,0,0
"10.12.2025",8.4,11.1,7.60208611111111,0,0
"11.12.2025",8.2,11.7,7.59191944444444,0,0
"12.12.2025",8.4,14.4,7.58881388888889,0,0
"13.12.2025",6.4,11.7,0,0.6,0
"14.12.2025",8.2,12,7.55771944444444,0,0
"15.12.2025",7.6,8.7,7.53955833333333,0,0
"16.12.2025",5.8,9.4,0,4.8,0
"17.12.2025",5.6,10.6,0,6.1,0
