"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.8,14.1,9.72180555555556,0,0
"06.03.2026",9,15,10.2293388888889,0,0
"07.03.2026",9.2,16.6,10.424025,0,0
"08.03.2026",8.6,15.8,9.79125,0,0
"09.03.2026",9,16.2,10.3328638888889,0,0
"10.03.2026",9,16.6,10.5526805555556,0,0
"11.03.2026",8.8,17.8,10.5311611111111,0,0
"12.03.2026",8.6,16.6,10.7675361111111,0,0
"13.03.2026",8.2,15.3,10.8394722222222,0,0
"14.03.2026",8,15.6,10.8699694444444,0,0
"15.03.2026",7.6,15.7,8.010825,0,0
