"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",9.2,18.4,10.5842138888889,0,0
"10.03.2026",8.8,15.7,10.6400277777778,0,0
"11.03.2026",8.2,13.8,8.89008611111111,0.2,0
"12.03.2026",9,16.3,10.298975,0,0
"13.03.2026",8.2,13.7,9.69218611111111,0,0
"14.03.2026",3,15.3,8.14781666666667,0.2,15
"15.03.2026",7.6,15,8.24963888888889,0.1,0
"16.03.2026",6.4,14.5,11.0071333333333,0.3,5
"17.03.2026",8.4,12.8,11.0097027777778,0,0
"18.03.2026",8.6,13.8,10.9913305555556,0,0
"19.03.2026",8,15.4,11.0015222222222,0,0
