"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",7.8,4.5,7.21086666666667,0,0
"10.01.2026",8.2,7.4,7.33339444444444,0,0
"11.01.2026",8.2,5.3,7.59582222222222,0,0
"12.01.2026",8,1.6,7.70262222222222,0,0
"13.01.2026",7.6,3.2,7.58002777777778,0,0
"14.01.2026",6.2,6.3,5.00400555555555,0.6,0
"15.01.2026",7,9,7.70723333333333,0,0
"16.01.2026",6.8,8.9,4.85919444444444,0.1,0
"17.01.2026",4,6.7,0,6,1
"18.01.2026",3.8,8.4,2.97476944444444,5.2,5
"19.01.2026",6.6,6.8,5.78161111111111,0.8,0
