"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",1,3.9,0,14.1,11
"20.02.2026",4.2,2.4,0.219683333333333,2.5,3
"21.02.2026",1.1,7.2,0,4.7,10
"22.02.2026",6.8,9.9,4.80440555555556,0.6,0
"23.02.2026",6,9.2,5.02614444444444,0.3,2
"24.02.2026",7.4,8.7,9.75438888888889,0,0
"25.02.2026",8.2,13.4,9.81368333333333,0,0
"26.02.2026",8.2,10.6,9.87312222222222,0,0
"27.02.2026",6.4,6.8,1.98301666666667,0,0
"28.02.2026",5.2,5.5,7.63503055555556,1.7,5
"01.03.2026",7.4,9,10.0497111111111,0,0
