"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",8.6,9.9,8.00405277777778,0,0
"11.11.2025",8.4,11.9,8.00639166666667,0,0
"12.11.2025",8.8,14.4,8.00024444444444,0,0
"13.11.2025",9.2,18.4,8.24156111111111,0,0
"14.11.2025",9.2,18,8.19146666666667,0,0
"15.11.2025",6,9.9,0.448997222222222,2.4,0
"16.11.2025",7.2,11.4,6.86746944444444,1.6,0
"17.11.2025",4.2,10.5,8.00925277777778,0.4,8
"18.11.2025",7,4.2,7.88451944444444,0,0
"19.11.2025",7.4,6.9,7.89036388888889,0,0
"20.11.2025",6.8,4.1,7.300675,0.5,0
