"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.2,11.4,9.74515555555556,0,0
"03.03.2026",8.2,11.8,8.88504722222222,0.1,0
"04.03.2026",8.4,10.2,8.93268611111111,0,0
"05.03.2026",8.8,13.1,10.2829777777778,0,0
"06.03.2026",8.6,13.4,10.3458,0,0
"07.03.2026",8.6,11.4,10.3550333333333,0,0
"08.03.2026",8.4,11.6,10.37215,0,0
"09.03.2026",7,13.6,10.5194861111111,0,5
"10.03.2026",5.7,13.1,10.5788416666667,0,7
"11.03.2026",6.6,13.6,10.6734222222222,1.6,2
"12.03.2026",7.8,10.1,9.53588055555556,0.3,0
