"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",6.6,-2.6,7.13196944444444,0,0
"04.01.2026",5.6,-6,7.13114722222222,0,0
"05.01.2026",5.4,-5.1,7,0,0
"06.01.2026",2.6,-6.9,0,3.5,0
"07.01.2026",2.8,-7.4,0,1,0
"08.01.2026",2.8,-6.6,0,0.9,0
"09.01.2026",1.2,2.3,4.72658333333333,3.9,15
"10.01.2026",6,2.3,7.39605833333333,1,0
"11.01.2026",6,0.9,7.32044444444444,0,2
"12.01.2026",7,3.7,7.18113611111111,0,0
"13.01.2026",7,6.3,7.59377222222222,0,0
