"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",8,3.4,7.43641388888889,0,0
"04.12.2025",7.6,1.2,5.07917777777778,0,0
"05.12.2025",4.1,2.7,1.65671944444444,0.3,6
"06.12.2025",5.6,3.8,2.56483611111111,1.8,1
"07.12.2025",5.4,7.7,7.31664444444444,0.8,4
"08.12.2025",1,7.3,0,8.1,14
"09.12.2025",5.2,7.2,0,6.7,0
"10.12.2025",8.2,10.2,7.32520277777778,0,0
"11.12.2025",7.6,8.2,6.97378611111111,0,0
"12.12.2025",6,5.5,0.246575,2,0
"13.12.2025",7.8,6.6,7.00385277777778,0,0
