"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",8.2,6.4,7.46697222222222,0,0
"03.12.2025",8,3,7.43641388888889,0,0
"04.12.2025",7.2,0.5,2.80108611111111,0,0
"05.12.2025",7.4,4,6.388325,0,0
"06.12.2025",5.4,6.3,0.196388888888889,3.75,0
"07.12.2025",5.8,4.7,3.78053333333333,1.1,0
"08.12.2025",1,7.3,0,15.6,11
"09.12.2025",7.4,9.7,7.16928888888889,0,0
"10.12.2025",7.6,10.6,7.29276111111111,0,0
"11.12.2025",7.4,8.6,6.26438333333333,0,0
"12.12.2025",7,7.6,3.97793611111111,0,0
