"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",1,7.9,0,1.2,15
"15.04.2026",8.4,11.7,6.39830277777778,0,0
"16.04.2026",9,16,10.9924361111111,0,0
"17.04.2026",9.4,17.7,13.4202111111111,0,0
"18.04.2026",9.4,18.9,13.4060472222222,0,0
"19.04.2026",5.2,11.8,5.73079722222222,7.2,2
"20.04.2026",1.4,6.7,7.04990833333333,5.9,15
"21.04.2026",3.6,7.3,5.110825,0.9,8
"22.04.2026",7,13.2,13.6718611111111,0,5
"23.04.2026",8,15.4,13.7017888888889,0,0
"24.04.2026",6.8,19.3,13.731425,1.9,4
