"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",4.7,16.8,9.15974166666667,6.7,7
"07.05.2026",3,14.5,6.71650277777778,7.78,9
"08.05.2026",8.8,17.1,14,0,0
"09.05.2026",7.8,18.5,13.9945166666667,0,3
"10.05.2026",8.8,22.2,10.0690833333333,0.45,0
"11.05.2026",7.6,17.8,11.0563805555556,1.8,0
"12.05.2026",1,12.3,0.195072222222222,2.7,15
"13.05.2026",3.2,11.3,13.8519194444444,0.1,13
"14.05.2026",2,10.3,1.2599,7.8,9
"15.05.2026",1,6.1,0,12.2,11
"16.05.2026",1.8,9.4,6.88175833333333,3.6,13
