"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",9.2,18.9,8,0,0
"15.11.2025",8.6,17.3,6.19414444444444,0,0
"16.11.2025",7.6,13,5.85034722222222,0.1,0
"17.11.2025",1,7.7,0,17.9,15
"18.11.2025",6.4,1.4,8.00376388888889,0,3
"19.11.2025",7.8,2,7.99968611111111,0,0
"20.11.2025",7,3.6,6.84745277777778,0,0
"21.11.2025",3.9,0.7,2.97238611111111,0.2,7
"22.11.2025",7,0.6,7.99963611111111,0,0
"23.11.2025",6.8,1.3,7.81411944444444,0.3,0
"24.11.2025",5.2,6.2,0.0587333333333333,7.4,0
