"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",7.8,6.6,7.121625,0,0
"08.02.2026",8.4,7.1,8.83259722222222,0,0
"09.02.2026",7.8,4.3,6.19478611111111,0,0
"10.02.2026",8.2,8.9,8.61773888888889,0,0
"11.02.2026",1.8,10.4,5.74581111111111,2.6,13
"12.02.2026",1,3.9,0.0656222222222222,3.5,15
"13.02.2026",1.2,3.4,5.83376944444444,4.9,15
"14.02.2026",4,1.9,8.88644166666667,0.2,8
"15.02.2026",1.3,-0.9,7.90540277777778,1.5,11
"16.02.2026",7,1.2,9.16970555555556,0,0
"17.02.2026",5.4,2.6,8.34908611111111,0.6,4
