"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",8.2,7.2,7.01758611111111,0,0
"14.12.2025",8.2,5.1,6.78345833333333,0,0
"15.12.2025",8.4,9.5,6.28073611111111,0,0
"16.12.2025",8.4,13,7.22886666666667,0,0
"17.12.2025",6.4,7.6,0,0.9,0
"18.12.2025",7.6,6.8,5.64278055555556,0.2,0
"19.12.2025",8.2,10.1,7.12006111111111,0,0
"20.12.2025",8,7.6,7.07022222222222,0,0
"21.12.2025",8,6.4,7.22058888888889,0,0
"22.12.2025",7.8,6.2,7.240925,0,0
"23.12.2025",6.8,4.5,7.13753611111111,1.1,0
