"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6.6,-4.9,7.04642222222222,0,0
"07.01.2026",5.6,-6.7,7.12667222222222,0,0
"08.01.2026",5.2,1.8,5,2.9,2
"09.01.2026",1,3.7,0.0664694444444444,3.1,15
"10.01.2026",1,0.6,0,1.9,15
"11.01.2026",1,2.6,0.147805555555556,6.7,15
"12.01.2026",1,2.9,0,3.1,15
"13.01.2026",7.2,3.5,7.25396388888889,0,0
"14.01.2026",6.8,4,7.42530277777778,0,0
"15.01.2026",6.6,4.8,7.53029444444444,0,0
"16.01.2026",6.4,2.7,7.53736388888889,0.1,0
