"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",1,4.6,6.06893888888889,10.7,14
"17.02.2026",1,1.6,2.613375,9.53,15
"18.02.2026",7.6,0.8,9,0,0
"19.02.2026",1,1.7,0.159627777777778,6,10
"20.02.2026",3,-3.3,2.98493333333333,2,5
"21.02.2026",7,2.3,6.34518611111111,0,0
"22.02.2026",1,5,0,8.7,15
"23.02.2026",7.4,6.4,8.720775,0,0
"24.02.2026",8,9.3,9.75464166666667,0,0
"25.02.2026",7.2,8.9,7.44295,1.3,0
"26.02.2026",5.4,4,4.38788333333333,5.2,0
