"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.6,8.3,10.9275333333333,0,0
"19.03.2026",8.8,10.2,10.9517972222222,0,0
"20.03.2026",8.6,9.6,10.9622444444444,0,0
"21.03.2026",4.8,5.1,0,6.3,0
"22.03.2026",7.6,8.2,10.9890583333333,0,0
"23.03.2026",8.2,9.8,10.8905138888889,0,0
"24.03.2026",1.4,5,4.52878611111111,4.4,15
"25.03.2026",3.8,5.9,0.414838888888889,2.5,4
"26.03.2026",3.4,14.2,11.383025,0,12
"27.03.2026",5.4,11.7,11.1737,2.3,5
"28.03.2026",6.6,5.8,11.624425,0,3
