"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",8.2,9.7,7.12741666666667,0,0
"04.02.2026",7,6.1,0.760508333333333,0,0
"05.02.2026",8.2,7.6,8.66720555555555,0,0
"06.02.2026",4.2,6.4,0.0555388888888889,3.3,4
"07.02.2026",7.4,7.6,7.63744166666667,0,0
"08.02.2026",8,5.5,6.95030277777778,0,0
"09.02.2026",7.4,2.9,7.04027222222222,0,0
"10.02.2026",7.4,5.4,8.05325,0.9,0
"11.02.2026",5,3,5.23328888888889,3.5,1
"12.02.2026",5.2,3.8,8.86354166666667,0.9,4
"13.02.2026",1,6.5,0.87905,3.2,15
