"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",7.6,6,3.96735,0,0
"25.01.2026",5.6,2.6,0.0916888888888889,1.24,0
"26.01.2026",4.4,2.6,0,5.5,0
"27.01.2026",8.2,5.4,8.19333611111111,0,0
"28.01.2026",5,5,0,4.8,0
"29.01.2026",7.2,2.6,8.29439722222222,0.1,0
"30.01.2026",5,2.4,1.44470833333333,7.7,0
"31.01.2026",8,5.3,8.44645833333333,0,0
"01.02.2026",7.8,4,8.48943611111111,0,0
"02.02.2026",7.8,5.2,7.963225,0,0
"03.02.2026",7.4,7.5,8.36088055555556,0.6,0
