"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",7.6,10.4,11,0,2
"23.03.2026",8.2,9.5,7.19768611111111,0,0
"24.03.2026",8.8,11.7,11.0250222222222,0,0
"25.03.2026",4.5,13.4,7.94227777777778,5.4,6
"26.03.2026",1,1.5,5.41788055555556,9.6,15
"27.03.2026",1,-2.8,0,20.5,15
"28.03.2026",1,-0.4,6.04254444444444,1.1,15
"29.03.2026",4.2,4.2,11.4774305555556,0,9
"30.03.2026",7.6,7.2,10.4675277777778,0.2,0
"31.03.2026",6.4,2.6,10.3830166666667,5.3,0
"01.04.2026",6.2,1,10.1311833333333,3.9,0
