"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",7.6,8.8,7.73729166666667,0.1,0
"24.03.2026",8.8,11.4,11,0,0
"25.03.2026",4.9,13.6,8.51852222222222,3.2,6
"26.03.2026",1,0.8,0,10.6,15
"27.03.2026",1,-0.5,0,6.2,15
"28.03.2026",7.2,3.3,10.7912611111111,0,0
"29.03.2026",1,-0.1,0.124458333333333,6.5,15
"30.03.2026",7.8,7.5,11.5221555555556,0,0
"31.03.2026",6.2,4.5,5.64998055555556,2,0
"01.04.2026",6,0.6,9.54925,5.1,0
"02.04.2026",6.8,2.6,11.5723833333333,0.7,0
