"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",5.2,2.4,5.75872222222222,2.2,4
"19.02.2026",1,3.4,1.21751388888889,17.38,11
"20.02.2026",1,3.7,0.338236111111111,5.2,11
"21.02.2026",1.9,8.1,0,0.9,10
"22.02.2026",6,10,1.0258,1.2,0
"23.02.2026",1,4.8,1.87946388888889,12.6,13
"24.02.2026",4,5.9,1.02684722222222,4,4
"25.02.2026",8.2,10.6,9.81393055555556,0,0
"26.02.2026",7.4,9.8,7.31235833333333,0,0
"27.02.2026",7.4,11.8,9.93218055555556,0,0
"28.02.2026",5.1,12.7,9.99105833333333,0.2,6
