"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",4.7,8.7,4.15502777777778,0.8,6
"13.03.2026",9,14.7,10.3079083333333,0,0
"14.03.2026",6.2,12.6,6.56979444444444,0.2,5
"15.03.2026",7.2,7.2,6.51519722222222,0.2,0
"16.03.2026",1.1,4.9,0.0413583333333333,3,11
"17.03.2026",8,5.3,10.9793833333333,0,0
"18.03.2026",8.4,8.4,10.9905388888889,0,0
"19.03.2026",7,2.5,2.89745277777778,0,0
"20.03.2026",7.8,4.3,8.31629444444444,0,0
"21.03.2026",8.2,8.3,9.31836388888889,0,0
"22.03.2026",8.4,12.3,11.0999527777778,0,0
