"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.4,17.5,13.0771527777778,0,0
"25.04.2026",9.6,19,13.3109055555556,0,0
"26.04.2026",9.2,15.7,12.3971166666667,0,0
"27.04.2026",9.2,16.1,13.8215083333333,0,0
"28.04.2026",7.6,13,4.55947222222222,0.1,0
"29.04.2026",5.2,3.6,5.59139444444444,5.6,0
"30.04.2026",7.8,5.4,13.9086916666667,0,0
"01.05.2026",8.2,11.8,13.8121722222222,0,0
"02.05.2026",7.4,12.4,14.0606555555556,1.1,0
"03.05.2026",8,11.5,14.4003388888889,0,0
"04.05.2026",6.1,15.5,14.2907472222222,0,7
