"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5.6,-5.6,7,0,0
"08.01.2026",2.4,2.2,2.59590277777778,2.9,9
"09.01.2026",5.4,4.1,6.82176111111111,0.7,3
"10.01.2026",1,0.1,0.476191666666667,8.1,15
"11.01.2026",2.4,-6.1,5.54356944444444,1,5
"12.01.2026",1,1.2,0,9,15
"13.01.2026",3.7,2.5,0.300825,0,6
"14.01.2026",7.6,4.2,6.21686111111111,0,0
"15.01.2026",7.4,4.7,7.57778611111111,0,0
"16.01.2026",6.4,2.2,3.431275,0.3,0
"17.01.2026",5.8,0.9,2.65963333333333,1.3,0
