"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.8,8.8,12,0,0
"04.04.2026",4.1,9.8,0,0.1,6
"05.04.2026",9.2,18.9,11.8382111111111,0,0
"06.04.2026",7,14.3,8.70901666666667,0,4
"07.04.2026",9.4,17.7,12.811475,0,0
"08.04.2026",8.8,15.1,12.8338222222222,0,0
"09.04.2026",7.4,11,12.9118027777778,0,1
"10.04.2026",1,3.2,3.58711388888889,3.3,13
"11.04.2026",4,1.4,12.6477694444444,1.4,8
"12.04.2026",3.7,2.6,12.945675,0,11
"13.04.2026",6.6,2.1,12.9622694444444,2.7,0
