"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7.4,5.9,1.30597222222222,0,0
"15.12.2025",7.6,5.1,2.69519444444444,0,0
"16.12.2025",8,6.6,4.12732777777778,0,0
"17.12.2025",7.8,6.7,5.48433055555556,0,0
"18.12.2025",7.6,8.8,5.35738333333333,0,0
"19.12.2025",7.2,9.4,5.85887777777778,2.4,0
"20.12.2025",7.4,7.1,3.24670277777778,0,0
"21.12.2025",7.8,5.3,5.86064166666667,0,0
"22.12.2025",7.6,4,5.96567777777778,0,0
"23.12.2025",7.4,4.2,5.60010833333333,0,0
"24.12.2025",7.4,3.6,5.98252222222222,0,0
