"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.8,0.4,5.79109722222222,0,0
"25.12.2025",6.6,-3.1,5.78654444444444,0,0
"26.12.2025",7,2.2,0.0831361111111111,0,0
"27.12.2025",6.8,2.8,0,0,0
"28.12.2025",7.8,2,5.93660833333333,0,0
"29.12.2025",8,5.7,4.34126666666667,0,0
"30.12.2025",7.2,2.9,4.79841111111111,0.1,0
"31.12.2025",6.6,0.2,5.98851944444444,0.7,0
"01.01.2026",6.2,-2.2,6.14193055555556,0,0
"02.01.2026",5.6,-2.2,5.97575277777778,0.3,0
"03.01.2026",5.8,1.7,0.533402777777778,1.4,0
