"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",5.6,-6.4,7.263225,0,0
"04.02.2026",4.2,-6.1,1.428,0.3,0
"05.02.2026",1.8,-3.3,0,6.8,5
"06.02.2026",5.2,-0.4,0,0,0
"07.02.2026",5.4,0.3,0,2.5,0
"08.02.2026",5.8,0.3,0,1.2,0
"09.02.2026",5.6,-1.1,0.798966666666667,0,0
"10.02.2026",8,0,8.33969166666667,0,0
"11.02.2026",7.2,1.1,5.29734444444444,0,0
"12.02.2026",6.4,0.7,3.34735277777778,1.4,0
"13.02.2026",5.4,0.8,0.589122222222222,3.7,0
