"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",8,13.9,6.13010555555556,0.2,0
"06.04.2026",8.8,11.6,12.1605194444444,0,0
"07.04.2026",9,10.5,12.3451222222222,0,0
"08.04.2026",9,12.5,13.0579277777778,0,0
"09.04.2026",8,13,7.88327222222222,0.6,0
"10.04.2026",8.4,11.4,11.5816777777778,0,0
"11.04.2026",9,14.5,13.0981222222222,0,0
"12.04.2026",8.4,11.9,13.5443916666667,0.6,0
"13.04.2026",8.8,12.3,13.2569888888889,0,0
"14.04.2026",8.4,11.5,11.2573833333333,0,0
"15.04.2026",8.8,13.4,13.7368694444444,0,0
